ID	alignment_hits_indices	q.start	q.end	s.start	s.end	mean_percent_identity[%]	q.strand	s.strand	n_alignment_hits	alignment_hit_to_chain_contribution[%]	chain_topology_query	chain_topology_subject	q_length	s_length
284	980	5242002	5248360	5439772	5446130	94.72	+	+	1	100.0	linear	linear	6358	6358
285	981	5242003	5248358	5884131	5890486	94.38	+	+	1	100.0	linear	linear	6355	6355
286	982	5248358	5242002	5678637	5684995	91.88	-	+	1	100.0	linear	linear	6356	6358
287	983	5248359	5242001	5581864	5588221	93.96	-	+	1	100.0	linear	linear	6358	6357
288	984,985,986	5300665	5301283	5300824	5301436	82.07	+	+	3	100.0	linear	linear	618	612
289	987	5439772	5446134	5684995	5678631	91.43	+	-	1	100.0	linear	linear	6362	6364
290	988	5439772	5446129	5588220	5581864	94.59	+	-	1	100.0	linear	linear	6357	6356
291	273,274,275,281,283,287,288,291	62233	67977	6088707	6080239	92.29	+	-	8	99.93036211699165	linear	linear	5744	8468
292	989	5439773	5446128	5884131	5890486	94.01	+	+	1	100.0	linear	linear	6355	6355
293	990	5446128	5439769	5678637	5684998	91.44	-	+	1	100.0	linear	linear	6359	6361
294	991	5446129	5439772	5581864	5588220	94.59	-	+	1	100.0	linear	linear	6357	6356
295	992	5518364	5518603	5518546	5518785	84.3	+	+	1	100.0	linear	linear	239	239
296	993	5581865	5588219	5890486	5884131	94.42	+	-	1	100.0	linear	linear	6354	6355
297	994	5581865	5588220	5678637	5684995	91.9	+	+	1	100.0	linear	linear	6355	6358
298	995	5588219	5581862	5884131	5890489	94.4	-	+	1	100.0	linear	linear	6357	6358
299	996,997,998,999,1000	5652481	5652916	5652535	5652970	99.68	+	+	5	100.0	linear	linear	435	435
300	1001	5678637	5684994	5890486	5884131	94.25	+	-	1	100.0	linear	linear	6357	6355
301	1002,1003	5683535	5683758	6086454	6086227	81.18	+	-	2	100.0	linear	linear	223	227
302	282	62884	67977	6054881	6049790	92.93	+	-	1	100.0	linear	linear	5093	5091
303	1004	5684994	5678637	5884131	5890486	94.25	-	+	1	100.0	linear	linear	6357	6355
304	1005,1006,1007,1008,1009,1010,1011,1012,1013,1014,1015,1016,1017,1018,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1032,1033,1034	5937311	5947442	5937422	5947610	87.53	+	+	30	71.80929819366301	linear	linear	10131	10188
305	1035,1036,1037,1038,1039,1040	5949180	5950911	5949315	5951067	86.45	+	+	6	72.44367417677643	linear	linear	1731	1752
306	1041	5967376	5967704	5973849	5974177	94.22	+	+	1	100.0	linear	linear	328	328
307	1042	6007570	6007807	6014219	6014456	94.54	+	+	1	100.0	linear	linear	237	237
308	1043	6022498	6022805	6088325	6088631	94.8	+	+	1	100.0	linear	linear	307	306
309	1044,1045	6022505	6027527	6065099	6070063	92.28	+	+	2	100.0	linear	linear	5022	4964
310	1046	6027531	6027833	6041043	6041345	96.04	+	+	1	100.0	linear	linear	302	302
311	1047,1048,1050,1051,1052,1053,1054,1056,1057,1058,1059,1060,1062,1063	6041350	6056521	6070065	6087119	89.73	+	+	14	95.22773713005076	linear	linear	15171	17054
312	1049	6043624	6043846	6043680	6043902	96.41	+	+	1	100.0	linear	linear	222	222
313	285	63666	63896	436205	436435	90.48	+	+	1	100.0	linear	linear	230	230
314	1055	6044702	6045098	6045364	6045777	77.4	+	+	1	100.0	linear	linear	396	413
315	1061	6048533	6048752	6048604	6048823	86.42	+	+	1	100.0	linear	linear	219	219
316	1064	6061018	6062244	6087101	6088327	94.78	+	+	1	100.0	linear	linear	1226	1226
317	1065	6065098	6065384	6088330	6088616	94.79	+	+	1	100.0	linear	linear	286	286
318	1066,1067,1068	6072698	6073010	6072754	6073068	90.2	+	+	3	100.0	linear	linear	312	314
319	1069,1070,1071	6073441	6075514	6075131	6076193	84.96	+	+	3	52.38784370477569	linear	linear	2073	1062
320	1072,1073	6077521	6077876	6077611	6077967	83.75	+	+	2	100.0	linear	linear	355	356
321	286,289	63670	63896	3224482	3224256	91.63	+	-	2	100.0	linear	linear	226	226
322	5,8	603	1405	3410676	3409874	98.88	+	-	2	100.0	linear	linear	802	802
323	290	67977	62884	6049790	6054881	92.93	-	+	1	100.0	linear	linear	5093	5091
324	292,293,294,295	68062	78130	6041231	6031036	91.32	+	-	4	99.96027016289233	linear	linear	10068	10195
325	296,298,299,300,311,313	87481	78148	3409869	3415495	95.4	-	+	6	59.81999357119897	linear	linear	9333	5626
326	297,301,312,315	78157	87484	4919195	4913603	96.14	+	-	4	59.794146027661625	linear	linear	9327	5592
327	302,304	82941	83143	5227757	5227555	98.52	+	-	2	100.0	linear	linear	202	202
328	303	82941	83143	86487	86689	99.51	+	+	1	100.0	linear	linear	202	202
329	305,307	83588	84948	3263865	3262493	78.46	+	-	2	100.0	linear	linear	1360	1372
330	306,308	83603	85585	4451293	4449308	83.84	+	-	2	100.0	linear	linear	1982	1985
331	309,310	86487	86690	5227757	5227554	98.04	+	-	2	100.0	linear	linear	203	203
332	314,320	87479	91051	6031093	6027519	92.63	+	-	2	100.0	linear	linear	3572	3574
333	7	621	1409	86690	87478	96.96	+	+	1	100.0	linear	linear	788	788
334	316,319	90738	91042	6041347	6041043	91.26	+	-	2	100.0	linear	linear	304	304
335	317,322	91040	95218	431507	435651	81.68	+	+	2	95.6677836285304	linear	linear	4178	4144
336	318,321,323,325	91040	95218	3229199	3225040	83.26	+	-	4	94.5428434657731	linear	linear	4178	4159
337	324,326,327,328,329,330,332,333	95218	103020	101575	109377	94.51	+	+	8	90.72032812099462	linear	linear	7802	7802
338	331,334	101935	102661	3225044	3224319	83.88	+	-	2	100.0	linear	linear	726	725
339	335	109378	109776	436368	436766	90.75	+	+	1	100.0	linear	linear	398	398
340	336,338	109378	109782	6084824	6084421	90.64	+	-	2	100.0	linear	linear	404	403
341	337,339	109378	109785	3224323	3223919	91.44	+	-	2	100.0	linear	linear	407	404
342	340,341	167237	167971	167321	168043	80.47	+	+	2	100.0	linear	linear	734	722
343	342,357	168750	169515	389347	388565	91.3	+	-	2	100.0	linear	linear	765	782
344	13,18,25,28,30,31,33,45,48,51,55,58,59,65,71,75,77,81,83,86,87,89,91,92,95,97	1409	13505	6051669	6041351	90.4	+	-	26	89.77347883597884	linear	linear	12096	10318
345	343,352	168753	169104	4920394	4920049	94.6	+	-	2	100.0	linear	linear	351	345
346	344,354	168755	169512	3175457	3176215	92.72	+	+	2	75.82562747688243	linear	linear	757	758
347	345,353	168755	169512	5208378	5209192	87.28	+	+	2	100.0	linear	linear	757	814
348	346	168755	169512	391151	391948	88.45	+	+	1	100.0	linear	linear	757	797
349	347	168888	169303	1432987	1433399	87.85	+	+	1	100.0	linear	linear	415	412
350	348,355,356,361	168888	169512	4520286	4519578	90.3	+	-	4	100.0	linear	linear	624	708
351	349,359	168891	169512	1198208	1197591	91.72	+	-	2	100.0	linear	linear	621	617
352	350,360	169073	169512	912968	912511	84.4	+	-	2	100.0	linear	linear	439	457
353	351,358	169102	169512	4907646	4907214	89.4	+	-	2	100.0	linear	linear	410	432
354	362	182938	189297	5192841	5199200	95.06	+	+	1	100.0	linear	linear	6359	6359
355	14,15,16,19,20,24,29,36,37,42,44,47,52,53,56,73,76,78,94,103,107,113,117,122,133,135,138,152,187	3285	42711	46196	78156	91.89	+	+	29	99.6296859940141	linear	linear	39426	31960
356	363	182939	189296	5588221	5581865	94.79	+	-	1	100.0	linear	linear	6357	6356
357	364	182939	189296	5242001	5248358	94.6	+	+	1	100.0	linear	linear	6357	6357
358	365	182940	189297	2105942	2099571	94.2	+	-	1	100.0	linear	linear	6357	6371
359	366	182940	189296	5684995	5678637	93.54	+	-	1	100.0	linear	linear	6356	6358
360	367,373	182940	189296	1431608	1438818	95.21	+	+	2	100.0	linear	linear	6356	7210
361	368	182940	189296	5439772	5446128	94.67	+	+	1	100.0	linear	linear	6356	6356
362	369	182941	189297	5171896	5178252	94.94	+	+	1	100.0	linear	linear	6356	6356
363	370	182941	189296	1224500	1218145	94.37	+	-	1	100.0	linear	linear	6355	6355
364	371	182941	189297	5884131	5890487	95.33	+	+	1	100.0	linear	linear	6356	6356
365	372	182943	189297	1154594	1160948	94.38	+	+	1	100.0	linear	linear	6354	6354
366	22	5612	5856	5702	5946	91.84	+	+	1	100.0	linear	linear	244	244
367	374	189296	182941	1218145	1224500	94.37	-	+	1	100.0	linear	linear	6355	6355
368	375	189296	182940	5678637	5684995	93.55	-	+	1	100.0	linear	linear	6356	6358
369	376	189296	182939	5581865	5588221	94.79	-	+	1	100.0	linear	linear	6357	6356
370	377	189297	182940	2099571	2105942	94.2	-	+	1	100.0	linear	linear	6357	6371
371	378	253080	253604	5975551	5976091	76.72	+	+	1	100.0	linear	linear	524	540
372	379	327827	328029	327920	328122	82.13	+	+	1	100.0	linear	linear	202	202
373	380	388565	389031	912507	912969	84.02	+	+	1	100.0	linear	linear	466	462
374	381,394	388565	389343	5209196	5208377	83.63	+	-	2	100.0	linear	linear	778	819
375	382	388565	389190	1197587	1198195	87.62	+	+	1	100.0	linear	linear	625	608
376	383	388565	389001	4907210	4907646	94.06	+	+	1	100.0	linear	linear	436	436
377	38,41	7276	8345	7955	10006	90.38	+	+	2	100.0	linear	linear	1069	2051
378	384,389	388565	389209	4519574	4520286	88.84	+	+	2	94.25465838509317	linear	linear	644	712
379	385,395	388565	389344	391952	391149	91.18	+	-	2	100.0	linear	linear	779	803
380	386,388,391,393	388568	389342	3176215	3175457	91.85	+	-	4	72.48062015503876	linear	linear	774	758
381	387,392	388777	389209	1433399	1432987	83.33	+	-	2	100.0	linear	linear	432	412
382	390	388999	389342	4920049	4920392	95.06	+	+	1	100.0	linear	linear	343	343
383	396	389922	390594	2819928	2820598	83.06	+	+	1	100.0	linear	linear	672	670
384	397	391150	391952	5208377	5209196	85.61	+	+	1	100.0	linear	linear	802	819
385	398,405	391494	391148	4920049	4920395	96.38	-	+	2	100.0	linear	linear	346	346
386	399,407	391151	391950	3175457	3176217	88.43	+	+	2	72.84105131414267	linear	linear	799	760
387	400,409	391284	391952	1432987	1433677	89.37	+	+	2	100.0	linear	linear	668	690
