3767620	3767946	4176746	4177072	96.942
4176746	4177074	3760977	3761305	96.657
3760977	3761305	4176746	4177074	96.657
102661	103021	95578	95218	93.906
95218	95578	103021	102661	93.906
48534	48917	5563	5946	92.228
5563	5946	48534	48917	92.228
4920049	4920392	388999	389342	95.058
1197587	1198208	391952	391287	82.743
391287	391952	1198208	1197587	82.743
388999	389342	4920049	4920392	95.058
4920049	4920394	169104	168753	94.602
168753	169104	4920394	4920049	94.602
62550	62885	18595	18930	95.536
18595	18930	62550	62885	95.536
109018	109377	102661	103020	93.611
102661	103020	109018	109377	93.611
5939006	5939430	5938901	5939322	89.671
5938901	5939322	5939006	5939430	89.671
5941429	5941896	5941177	5941638	87.607
5941177	5941638	5941429	5941896	87.607
5942216	5943363	5941814	5942970	75.533
5941814	5942970	5942216	5943363	75.512
6084421	6084824	109782	109378	90.64
3895342	3896086	473329	472588	80.105
472588	473329	3896086	3895342	80.105
109378	109782	6084824	6084421	90.64
26940	27275	18595	18930	95.238
18595	18930	26940	27275	95.238
436368	436766	109378	109776	90.75
109378	109776	436368	436766	90.75
4519576	4520115	3176217	3175713	85.74
3767620	3767946	3760977	3761303	96.024
3760977	3761303	3767620	3767946	96.024
3175713	3176217	4520115	4519576	85.74
6043627	6044054	19369	18923	88.839
4527978	4528306	3767948	3767620	95.745
3767620	3767948	4528306	4527978	95.745
18923	19372	6044054	6043624	88.692
3894505	3894832	2762115	2762442	95.732
2762115	2762442	3894505	3894832	95.732
3175907	3176215	169203	169512	97.419
4176739	4177072	2762110	2762442	95.21
169203	169512	3175907	3176215	97.419
3844361	3846424	3844231	3846295	72.238
3844231	3846295	3844361	3846424	72.173
2762110	2762442	4176739	4177072	95.21
4521507	4521833	4177074	4176748	95.719
4176748	4177074	4521833	4521507	95.719
50225	50862	9406	10026	82.031
9406	10026	50225	50862	82.031
5208378	5208817	168755	169212	88.121
4907214	4907646	169512	169102	89.401
169102	169512	4907646	4907214	89.401
168755	169212	5208378	5208817	88.121
48678	49007	48588	48917	95.181
48588	48917	48678	49007	95.181
4521507	4521833	3761305	3760979	95.413
3760979	3761305	4521833	4521507	95.413
5085879	5086162	5085715	5085998	99.648
5085715	5085998	5085879	5086162	99.648
167321	168043	167237	167971	79.893
167237	167971	167321	168043	79.973
19113	19483	19057	19427	91.644
19057	19427	19113	19483	91.644
4907647	4907975	3761305	3760977	94.833
4527980	4528306	3894832	3894507	95.107
3894507	3894832	4528306	4527980	95.107
3760977	3761305	4907975	4907647	94.833
4527980	4528304	4521509	4521833	95.077
4521509	4521833	4527980	4528304	95.077
4919704	4920044	4907629	4907973	93.623
4907629	4907973	4919704	4920044	93.623
3767618	3767948	2762115	2762444	94.562
2762115	2762444	3767618	3767948	94.562
6077611	6077964	6047102	6047455	92.655
6047102	6047455	6077611	6077964	92.655
62193	62525	26940	27271	94.294
26940	27271	62193	62525	94.294
3796209	3796666	465342	465787	87.174
465342	465787	3796209	3796666	87.174
4907647	4907978	4177074	4176743	94.277
5208813	5209198	4519934	4519572	91.451
4176746	4177074	4907975	4907647	94.529
4519572	4519934	5209198	5208813	91.451
4919718	4920047	465787	466116	94.242
4176748	4177078	2768588	2768917	94.26
5973846	5974175	2790475	2790805	94.26
3888035	3888361	3767619	3767946	94.512
3767619	3767946	3888035	3888361	94.512
2768588	2768917	4176748	4177078	94.26
465787	466116	4919718	4920047	94.242
2790475	2790805	5973846	5974175	94.26
62550	62881	62193	62525	93.994
62193	62525	62550	62881	93.994
6022520	6022848	62878	62550	94.225
4521507	4521836	3888363	3888035	94.242
3888038	3888363	4521833	4521507	94.495
5940224	5940592	5940090	5940457	91.328
5940090	5940457	5940224	5940592	91.328
5973849	5974177	5967376	5967704	94.225
5967376	5967704	5973849	5974177	94.225
62553	62884	6022845	6022514	93.976
3796661	3797402	472588	473329	79.095
2768584	2768911	2762115	2762442	94.207
2762115	2762442	2768584	2768911	94.207
472588	473329	3796661	3797402	79.095
4175527	4175851	4169056	4169380	94.462
4169056	4169380	4175527	4175851	94.462
4919714	4920044	4177078	4176748	93.958
4176748	4177078	4920044	4919714	93.958
5652697	5652970	5652481	5652754	99.635
5652481	5652754	5652697	5652970	99.635
26940	27271	18074	18406	93.694
26940	27271	26583	26915	93.694
18074	18406	26940	27271	93.694
26583	26915	26940	27271	93.694
472259	472587	465787	466115	93.921
465787	466115	472259	472587	93.921
4176746	4177074	4175523	4175851	93.921
4175523	4175851	4176746	4177074	93.921
4176748	4177078	466113	465783	93.656
4175527	4175851	472583	472259	94.154
4919720	4920047	3767946	3767619	93.902
472259	472583	4175851	4175527	94.154
5967380	5967704	4175527	4175851	94.154
465786	466113	4177075	4176748	93.902
3767622	3767946	4920044	4919720	94.154
4175527	4175851	5967380	5967704	94.154
6041043	6041345	6027531	6027833	96.04
6027531	6027833	6041043	6041345	96.04
62550	62881	18074	18406	93.393
62550	62881	26583	26915	93.393
18074	18406	62550	62881	93.393
26583	26915	62550	62881	93.393
4169052	4169380	466115	465787	93.617
2796950	2797278	472587	472259	93.617
2145785	2146144	2145620	2145978	91.413
2145620	2145978	2145785	2146144	91.413
3760979	3761305	2768588	2768913	93.884
472259	472587	2797278	2796950	93.617
2768588	2768913	3760979	3761305	93.884
465787	466115	4169380	4169052	93.617
4907206	4907642	1197583	1197993	87.955
1197583	1197993	4907206	4907642	87.955
6065107	6065442	62885	62550	92.857
3760979	3761305	466113	465787	93.578
5208680	5209194	3175713	3176217	84.615
465787	466113	3761305	3760979	93.578
4919718	4920047	4175851	4175522	93.333
5208512	5208884	4520286	4519909	90.314
4175525	4175851	4920044	4919718	93.578
4519909	4520286	5208884	5208512	90.289
3175713	3176217	5208680	5209194	84.615
62553	62885	6065439	6065107	93.093
5967376	5967704	466115	465787	93.313
4907647	4907976	3888363	3888035	93.333
5973849	5974177	4169052	4169380	93.313
3888035	3888363	4907976	4907647	93.333
465787	466115	5967704	5967376	93.313
4169052	4169380	5973849	5974177	93.313
4907647	4907971	472259	472583	93.538
5967380	5967704	4907971	4907647	93.538
472259	472583	4907647	4907971	93.538
4907647	4907971	5967704	5967380	93.538
19169	19483	19057	19371	94.286
19057	19371	19169	19483	94.286
3175907	3176217	1197896	1197589	94.872
3416438	3417428	2442256	2443208	76.3
2796947	2797276	2790475	2790805	93.051
2790475	2790805	2796947	2797276	93.051
1197589	1197896	3176217	3175907	94.872
2442256	2443208	3416438	3417428	76.3
5973849	5974177	472587	472259	93.009
5227223	5227554	708951	708620	92.771
5967376	5967704	2796950	2797278	93.009
4907629	4907971	4169394	4169056	92.128
4169056	4169394	4907971	4907629	92.128
708620	708954	5227554	5227220	92.537
2796950	2797278	5967376	5967704	93.009
472259	472587	5974177	5973849	93.009
4521509	4521837	2762442	2762115	93.009
5973851	5974178	4176748	4177075	92.988
2762115	2762442	4521837	4521509	93.009
4176748	4177075	5973851	5974178	92.988
6088325	6088631	6022498	6022805	94.805
6022498	6022805	6088325	6088631	94.805
6047102	6047455	48827	48474	91.011
1432987	1433399	168888	169303	87.85
3175916	3176215	388867	388568	95.333
4907204	4907646	391954	391492	86.111
168888	169303	1432987	1433399	87.85
4919718	4920047	2797278	2796949	92.727
4176748	4177074	2796952	2797278	92.966
388568	388870	3176215	3175913	95.05
2796952	2797278	4176748	4177074	92.966
391492	391954	4907646	4907204	86.111
5973848	5974177	4920047	4919718	92.727
2796949	2797278	4920047	4919718	92.727
4919718	4920047	5974177	5973848	92.727
48474	48827	6047455	6047102	91.011
3895874	3896505	2187591	2188222	80.59
4907649	4907978	2762442	2762114	92.727
4175527	4175849	2790483	2790805	93.189
2187591	2188222	3895874	3896505	80.59
2790483	2790805	4175527	4175849	93.189
2762114	2762442	4907978	4907649	92.727
5937647	5937981	5937314	5937648	92.239
5937314	5937648	5937647	5937981	92.239
4176750	4177074	472583	472259	92.923
4509733	4510045	720976	721288	93.93
5973847	5974175	2762115	2762442	92.705
472259	472583	4177074	4176750	92.923
720976	721288	4509733	4510045	93.93
2762115	2762442	5973847	5974175	92.705
19115	19483	10401	10769	89.702
6072698	6073066	10825	10457	89.702
10401	10769	19115	19483	89.702
6065107	6065442	27275	26940	91.964
4527980	4528306	4175849	4175523	92.661
5200188	5200502	4510047	4509733	93.651
4175523	4175849	4528306	4527980	92.661
4907649	4907975	4527980	4528306	92.661
4527980	4528306	4907649	4907975	92.661
4509739	4510047	5200496	5200188	94.175
26943	27275	6065439	6065107	92.192
10457	10825	6073066	6072698	89.702
6022520	6022848	27268	26940	92.401
3888035	3888363	2768585	2768913	92.401
4175523	4175851	3760977	3761305	92.401
2768585	2768913	3888035	3888363	92.401
3760977	3761305	4175523	4175851	92.401
26943	27274	6022845	6022514	92.169
4527980	4528304	465789	466113	92.615
4907212	4907515	3176217	3175913	94.426
3770041	3770311	3757103	3757373	97.786
3757103	3757373	3770041	3770311	97.786
465789	466113	4527980	4528304	92.615
3175913	3176217	4907515	4907212	94.426
2790475	2790805	466118	465789	92.145
4527980	4528304	2768911	2768588	92.615
465789	466118	2790805	2790475	92.145
2768588	2768911	4528304	4527980	92.615
4907649	4907971	2790805	2790483	92.57
4169052	4169380	2796950	2797278	92.097
2796950	2797278	4169052	4169380	92.097
2790483	2790805	4907971	4907649	92.57
4919713	4920047	2768918	2768585	91.642
2768585	2768918	4920047	4919713	91.642
4919718	4920047	4521507	4521836	91.818
4521507	4521836	4919718	4920047	91.818
6088344	6088707	27270	26904	89.459
6088344	6088707	62880	62514	89.459
3767624	3767946	472583	472261	92.26
472261	472583	3767946	3767624	92.26
4176750	4177078	4169056	4169384	91.793
4169056	4169384	4176750	4177078	91.793
62514	62880	6088707	6088344	89.459
26904	27270	6088707	6088344	89.459
5048187	5048433	5047942	5048188	100.0
5047942	5048188	5048187	5048433	100.0
5940269	5940600	5940090	5940420	91.566
5940090	5940420	5940269	5940600	91.566
45918	46195	32364	32641	96.043
32364	32641	45918	46195	96.043
4169056	4169378	3767624	3767946	91.95
4175522	4175851	3888035	3888363	91.515
4919718	4920047	3894834	3894506	91.515
3767624	3767946	4169056	4169378	91.95
3888035	3888363	4175522	4175851	91.515
3894509	3894834	4920044	4919718	91.743
19171	19480	10401	10710	92.903
10401	10710	19171	19480	92.903
2796948	2797276	2762115	2762442	91.489
2762115	2762442	2796948	2797276	91.489
4527980	4528304	2797276	2796952	91.692
5973851	5974175	4528304	4527980	91.692
2796952	2797276	4528304	4527980	91.692
5208378	5208710	4920392	4920051	90.962
4920051	4920392	5208710	5208378	90.962
4527980	4528304	5974175	5973851	91.692
6088344	6088631	18925	18638	94.792
6072760	6073068	19477	19169	92.88
3894511	3894834	472583	472259	91.692
3760979	3761305	2796952	2797278	91.437
4424578	4425103	3594750	3594215	82.255
2796952	2797278	3760979	3761305	91.437
472259	472583	3894834	3894511	91.692
3594215	3594750	4425103	4424578	82.255
19169	19483	6073068	6072754	92.381
18638	18925	6088631	6088344	94.792
67974	68251	45918	46195	95.683
6088331	6088634	62538	62233	93.137
45918	46195	67974	68251	95.683
2823001	2823368	394144	394511	88.587
3888038	3888363	466113	465787	91.437
394144	394511	2823001	2823368	88.587
465787	466116	3888363	3888035	91.212
5300824	5301436	5300668	5301283	80.064
5300668	5301283	5300824	5301436	80.16
6088330	6088616	6065098	6065384	94.792
62236	62541	6088631	6088328	93.137
6065098	6065384	6088330	6088616	94.792
912507	912967	391952	391464	84.337
2762115	2762442	466117	465789	91.185
391464	391952	912967	912507	84.337
465789	466117	2762442	2762115	91.185
6088331	6088631	26928	26626	93.069
4521507	4521835	472259	472587	90.881
4176750	4177072	2790483	2790805	91.331
3888035	3888363	2796949	2797278	90.909
2796949	2797278	3888035	3888363	90.909
5973848	5974177	3888035	3888363	90.909
2790483	2790805	4176750	4177072	91.331
472259	472587	4521507	4521835	90.881
3888035	3888363	5973848	5974177	90.909
26626	26931	6088631	6088328	92.81
4175521	4175849	2762115	2762442	90.881
2762115	2762442	4175521	4175849	90.881
5967380	5967704	4176750	4177074	91.077
4176750	4177074	5967380	5967704	91.077
5973851	5974177	3760979	3761305	90.826
3760979	3761305	5973851	5974177	90.826
2797734	2798017	2784926	2785209	94.366
2784926	2785209	2797734	2798017	94.366
4521507	4521835	4169380	4169052	90.578
4169052	4169380	4521835	4521507	90.578
3767624	3767948	2790483	2790807	90.769
2790483	2790807	3767624	3767948	90.769
912507	912969	388565	389031	84.025
388565	389031	912507	912969	84.025
2784926	2785209	921058	921341	94.014
921058	921341	2784926	2785209	94.014
5967376	5967704	4521835	4521507	90.274
4521507	4521835	5967704	5967376	90.274
2768586	2768913	472587	472259	90.274
4519572	4519888	912505	912826	91.104
472259	472587	2768913	2768586	90.274
912505	912826	4519572	4519888	91.104
6088344	6088634	18405	18114	93.151
4169052	4169385	2768586	2768918	89.82
5967380	5967704	3894511	3894834	90.462
2768586	2768918	4169052	4169385	89.82
3894511	3894834	5967380	5967704	90.462
18117	18405	6088631	6088344	93.426
912511	912968	169512	169073	84.402
169073	169512	912968	912511	84.402
4519572	4519881	1197585	1197896	91.483
5967380	5967702	3767624	3767946	90.402
1197585	1197896	4519572	4519881	91.483
3767624	3767946	5967380	5967702	90.402
5967376	5967704	2768586	2768913	89.97
2768586	2768913	5967376	5967704	89.97
4169056	4169380	3894511	3894834	90.154
3894511	3894834	4169056	4169380	90.154
5949447	5949815	5949180	5949548	87.366
5949180	5949548	5949447	5949815	87.366
1197576	1198026	912497	912968	83.817
912497	912968	1197576	1198026	83.817
3770028	3770311	2784926	2785209	93.31
2784926	2785209	3770028	3770311	93.31
4519578	4519881	169512	169203	91.401
3894511	3894832	2790483	2790805	90.093
2790483	2790805	3894511	3894832	90.093
169203	169512	4519881	4519578	91.401
2790475	2790805	2768583	2768911	89.426
2768583	2768911	2790475	2790805	89.426
3273131	3273482	3273087	3273437	88.169
3273087	3273437	3273131	3273482	88.169
3895819	3896541	3594071	3594794	77.658
3594071	3594794	3895819	3896541	77.658
6041043	6041347	91042	90738	91.262
90738	91042	6041347	6041043	91.262
4521509	4521838	2790805	2790475	89.124
2790475	2790805	4521838	4521509	89.124
1432987	1433411	391284	391727	83.964
921066	921343	915001	915279	92.832
3770036	3770313	915001	915279	92.832
915001	915279	921066	921343	92.832
391284	391727	1432987	1433411	83.964
915001	915279	3770036	3770313	92.832
5652751	5652970	5652481	5652700	99.545
5652481	5652700	5652751	5652970	99.545
4519975	4520286	169213	168888	89.297
1198082	1198367	912969	913255	91.724
912969	913255	1198082	1198367	91.724
168888	169216	4520286	4519972	89.091
5940314	5940594	5940090	5940369	92.171
5940090	5940369	5940314	5940594	92.171
2823271	2823536	1172561	1172296	93.258
1172296	1172561	2823536	2823271	93.258
2780967	2782122	2776293	2775134	73.243
2775170	2776293	2782086	2780967	73.45
6047102	6047394	5856	5564	90.444
5564	5856	6047394	6047102	90.444
4519574	4519865	388565	388856	90.572
388565	388856	4519574	4519865	90.572
6072810	6073068	6072698	6072956	93.436
6072698	6072956	6072810	6073068	93.436
10567	10869	10399	10701	89.439
10399	10701	10567	10869	89.439
3780361	3780579	3774146	3774364	98.174
3774146	3774364	3780361	3780579	98.174
54725	54981	10513	10769	93.385
19059	19315	10625	10881	93.385
10625	10881	19059	19315	93.385
10513	10769	54725	54981	93.385
1433434	1433677	391706	391952	94.779
391706	391952	1433434	1433677	94.779
5946425	5946810	5946101	5946486	84.496
5946101	5946486	5946425	5946810	84.496
6072754	6073066	6072698	6073010	88.498
6072698	6073010	6072754	6073066	88.498
6043627	6043902	10767	10492	91.304
6043627	6043902	19425	19150	91.304
6043627	6043902	19481	19206	91.304
6077611	6077964	49007	48654	85.955
1432987	1433399	389209	388777	83.333
388777	389209	1433399	1432987	83.333
19150	19428	6043902	6043624	91.039
10492	10770	6043902	6043624	91.039
19206	19481	6043902	6043627	91.304
6072700	6072975	6043627	6043902	91.304
6043627	6043902	6072700	6072975	91.304
48654	49007	6077964	6077611	85.955
50831	51072	9333	9574	94.628
6043627	6043898	10823	10552	91.544
9333	9574	50831	51072	94.628
2797742	2798019	915001	915279	91.039
915001	915279	2797742	2798019	91.039
10552	10826	6043898	6043624	91.273
10623	10881	10399	10657	92.664
10399	10657	10623	10881	92.664
6072698	6072956	19315	19057	92.664
54723	54981	19169	19427	92.664
19169	19427	54723	54981	92.664
5208378	5208628	3175457	3175712	93.385
3175457	3175712	5208378	5208628	93.385
19057	19315	6072956	6072698	92.664
48588	48827	5707	5946	94.628
6043627	6043902	10879	10604	90.942
5707	5946	48588	48827	94.628
10604	10879	6043902	6043627	90.942
6043627	6043883	54979	54723	92.607
86487	86689	82941	83143	99.507
82941	83143	86487	86689	99.507
5227005	5227223	5220293	5220510	97.26
5220293	5220510	5227005	5227223	97.26
54723	54979	6043883	6043627	92.607
6072698	6073010	19371	19059	87.859
5208512	5208838	1432987	1433321	87.059
5085961	5086162	5085715	5085916	99.505
5085715	5085916	5085961	5086162	99.505
1432987	1433321	5208512	5208838	87.021
6014219	6014456	6007570	6007807	94.538
6007570	6007807	6014219	6014456	94.538
6043680	6043902	6043624	6043846	96.413
6043624	6043846	6043680	6043902	96.413
19059	19371	6073010	6072698	87.859
48654	49007	48474	48827	85.515
48474	48827	48654	49007	85.515
4907208	4907501	4519572	4519865	89.298
6007570	6007809	4604189	4603950	94.167
4611508	4611747	4603950	4604189	94.167
4603950	4604189	4611508	4611747	94.167
4519572	4519865	4907208	4907501	89.298
5301133	5301429	5300668	5300964	88.889
5300668	5300964	5301133	5301429	88.889
5939114	5939430	5938901	5939214	87.736
5938901	5939214	5939114	5939430	87.736
4603950	4604189	6007809	6007570	94.167
6077611	6077967	6077521	6077876	85.278
6077521	6077876	6077611	6077967	85.278
6047102	6047345	48917	48674	93.443
3757103	3757373	2797747	2798017	90.775
2797747	2798017	3757103	3757373	90.775
48674	48917	6047345	6047102	93.443
6073893	6074135	51072	50830	93.416
6007570	6007809	744964	745203	93.75
744964	745203	6007570	6007809	93.75
50830	51072	6074135	6073893	93.416
48763	49007	5612	5856	93.061
6072698	6072954	10657	10401	91.829
6072810	6073066	10881	10625	91.829
6043627	6043883	19313	19057	91.829
5612	5856	48763	49007	93.061
5227555	5227757	83143	82941	98.522
4603954	4604189	738830	738595	94.068
5208859	5209202	912826	912501	86.571
738595	738830	4604189	4603954	94.068
912501	912826	5209202	5208859	86.571
82941	83143	5227757	5227555	98.522
19057	19316	6043883	6043624	91.538
10401	10657	6072954	6072698	91.829
10625	10881	6073066	6072810	91.829
6072710	6073012	10701	10399	87.789
5227554	5227757	86690	86487	98.039
4519975	4520286	391602	391284	87.188
2449904	2450118	2443214	2443430	96.313
5227003	5227217	2443214	2443430	96.313
2443214	2443430	2449904	2450118	96.313
391284	391602	4520286	4519975	87.188
2443214	2443430	5227003	5227217	96.313
86487	86690	5227757	5227554	98.039
10399	10713	6073012	6072698	86.984
6077521	6077876	48827	48471	84.848
53658	53899	50831	51072	92.975
50831	51072	53658	53899	92.975
6014219	6014454	738595	738830	93.644
5208866	5209202	1197896	1197581	86.726
2798361	2798554	2778571	2778764	99.485
2778571	2778764	2798361	2798554	99.485
1197581	1197896	5209202	5208866	86.726
738595	738830	6014219	6014454	93.644
48471	48827	6077876	6077521	84.848
4519977	4520286	388893	389209	87.107
388893	389209	4519977	4520286	87.107
5220293	5220507	2449906	2450120	95.814
5214393	5214607	3780575	3780361	95.814
6014219	6014454	4611747	4611512	93.22
3780361	3780575	5214607	5214393	95.814
2449906	2450120	5220293	5220507	95.814
4611512	4611747	6014454	6014219	93.22
6072809	6073068	6043624	6043883	90.769
6043624	6043883	6072809	6073068	90.769
19225	19483	19057	19315	90.734
19057	19315	19225	19483	90.734
1826060	1826309	1825919	1826168	91.6
1825919	1826168	1826060	1826309	91.6
2798189	2798556	2772182	2771805	83.938
2771805	2772185	2798556	2798186	83.846
4069018	4069692	3582088	3581406	76.605
3796191	3796778	3594810	3594221	77.997
3594221	3594810	3796778	3796191	77.997
3581406	3582088	4069692	4069018	76.605
5951372	5951564	5951336	5951528	98.964
5951336	5951528	5951372	5951564	98.964
1625539	1625823	680740	681024	88.502
680740	681024	1625539	1625823	88.502
5702	5946	5612	5856	91.837
5612	5856	5702	5946	91.837
5982349	5982533	5975215	5975399	100.0
5975215	5975399	5982349	5982533	100.0
6077611	6077854	5946	5703	91.803
3175457	3175707	391151	391405	91.016
391151	391405	3175457	3175707	91.016
5703	5946	6077854	6077611	91.803
5208866	5209192	169203	169512	86.446
4611508	4611747	745203	744964	92.083
744964	745203	4611747	4611508	92.083
169203	169512	5208866	5209192	86.446
6077521	6077765	5856	5612	91.429
3757105	3757373	921073	921341	89.219
921073	921341	3757105	3757373	89.219
5612	5856	6077765	6077521	91.429
54723	54981	19113	19371	89.961
19113	19371	54723	54981	89.961
3175650	3175881	913032	912801	92.672
1710959	1711172	1710791	1711004	94.86
1710791	1711004	1710959	1711172	94.86
912801	913032	3175881	3175650	92.672
5214397	5214607	5206844	5207054	95.261
5206844	5207054	5214397	5214607	95.261
6043627	6043881	10655	10401	90.196
6043684	6043902	10878	10660	94.064
5214395	5214607	2450118	2449906	94.836
5227005	5227227	5214607	5214387	93.722
2449906	2450118	5214607	5214395	94.836
5214395	5214607	5227217	5227005	94.836
10401	10658	6043881	6043624	89.922
6072701	6072919	6043684	6043902	94.064
10660	10878	6043902	6043684	94.064
6043684	6043902	6072701	6072919	94.064
54725	54981	10569	10825	89.883
10569	10825	54725	54981	89.883
744964	745199	738595	738830	91.949
738595	738830	744964	745199	91.949
6043687	6043902	19477	19262	93.981
4703855	4704049	388376	388570	96.923
388376	388570	4703855	4704049	96.923
19262	19480	6043902	6043684	93.607
3175913	3176217	391622	391950	85.843
2823611	2823905	395038	395340	86.557
395038	395340	2823611	2823905	86.557
391622	391950	3175913	3176217	85.758
6072810	6073068	19483	19225	89.189
5206844	5207056	2443428	2443214	93.953
3273176	3273511	3273087	3273419	84.366
3273087	3273419	3273176	3273511	84.366
2443214	2443428	5207056	5206844	93.953
5940359	5940600	5940090	5940330	90.909
5940090	5940330	5940359	5940600	90.909
19225	19483	6073068	6072810	89.189
6062561	6062766	4975582	4975787	94.66
4975582	4975787	6062561	6062766	94.66
51903	52167	51823	52087	88.302
51823	52087	51903	52167	88.302
3780359	3780579	2443214	2443436	92.377
2443214	2443436	3780359	3780579	92.377
5220293	5220508	5207054	5206839	93.056
5206839	5207054	5220508	5220293	93.056
6072760	6073010	54975	54725	89.243
3224256	3224482	63896	63670	91.63
63670	63896	3224482	3224256	91.63
5206852	5207054	3774348	3774146	94.581
3774146	3774348	5207054	5206852	94.581
54725	54981	6073010	6072754	88.716
5951390	5951564	5951336	5951510	98.857
5951336	5951510	5951390	5951564	98.857
3175457	3175712	389342	389083	88.506
5208976	5209204	1433460	1433681	91.775
3774146	3774358	2449906	2450118	92.958
389083	389342	3175712	3175457	88.506
2449906	2450118	3774146	3774358	92.958
5227005	5227217	3774146	3774358	92.958
5220293	5220505	3780361	3780573	92.958
1433460	1433681	5208976	5209204	91.775
3780361	3780573	5220293	5220505	92.958
3774146	3774358	5227005	5227217	92.958
6043631	6043827	54919	54723	94.924
54723	54922	6043827	6043628	94.5
5208882	5209200	4907501	4907206	85.266
4907206	4907501	5209200	5208882	85.266
1195745	1195918	1409	1236	98.276
436205	436435	63666	63896	90.476
3175457	3175712	168755	169020	88.015
63666	63896	436205	436435	90.476
3175900	3176217	912826	912509	84.545
1236	1409	1195918	1195745	98.276
168755	169020	3175457	3175712	88.015
912509	912826	3176217	3175900	84.545
3409862	3410043	1195737	1195918	96.703
1195737	1195918	3409862	3410043	96.703
4927072	4927259	4906498	4906685	95.745
4906498	4906685	4927072	4927259	95.745
4519574	4519865	391952	391636	85.358
1433162	1433411	912968	912706	88.213
5208515	5208830	1198208	1197875	83.929
912706	912968	1433411	1433162	88.213
3917385	3917649	3495825	3496089	87.313
3495825	3496089	3917385	3917649	87.313
391636	391952	4519865	4519574	85.266
1197875	1198208	5208830	5208515	83.929
5652805	5652970	5652481	5652646	99.398
5652481	5652646	5652805	5652970	99.398
51895	52167	51823	52095	86.447
51823	52095	51895	52167	86.447
5941555	5941896	5941177	5941512	82.749
5941177	5941512	5941555	5941896	82.749
5947437	5947610	5947101	5947274	97.701
5947101	5947274	5947437	5947610	97.701
90853	91043	46006	46196	94.764
46006	46196	90853	91043	94.764
90853	91042	32452	32641	94.764
32452	32641	90853	91042	94.764
436205	436435	28056	28286	89.61
28056	28286	436205	436435	89.61
3224256	3224482	28286	28060	89.868
4913610	4913782	1195746	1195918	97.11
28060	28286	3224482	3224256	89.868
1195746	1195918	4913610	4913782	97.11
90853	91042	68062	68251	94.241
68062	68251	90853	91042	94.241
1195742	1195918	87481	87305	96.045
87305	87481	1195918	1195742	96.045
5894215	5894385	5881177	5881347	97.076
5881177	5881347	5894215	5894385	97.076
54723	54922	19281	19480	92.5
19281	19480	54723	54922	92.5
762814	763279	762644	763106	78.586
762644	763106	762814	763279	78.586
2632316	2632539	1453631	1453855	89.778
1453631	1453855	2632316	2632539	89.778
3144679	3144872	679609	679417	93.299
4520166	4520439	912969	913255	85.517
679426	679618	3144863	3144670	93.299
912969	913255	4520166	4520439	85.517
923884	924051	910150	910317	97.024
910150	910317	923884	924051	97.024
19281	19480	19057	19256	92.0
19057	19256	19281	19480	92.0
51917	52158	51821	52062	87.603
51821	52062	51917	52158	87.603
1224330	1224493	1160947	1160784	97.561
1160784	1160947	1224493	1224330	97.561
1712116	1712282	1711867	1712033	97.006
1711867	1712033	1712116	1712282	97.006
5937758	5937981	5937314	5937537	89.286
5937314	5937537	5937758	5937981	89.286
5940404	5940600	5940090	5940285	92.386
5940090	5940285	5940404	5940600	92.386
5951408	5951564	5951336	5951492	98.726
5951336	5951492	5951408	5951564	98.726
6027531	6027719	32641	32452	93.194
6041043	6041231	46195	46006	93.158
3233229	3233399	3223926	3224096	95.906
3223926	3224096	3233229	3233399	95.906
32452	32641	6027719	6027531	93.194
46006	46195	6041231	6041043	93.158
54779	54978	54723	54922	91.5
54723	54922	54779	54978	91.5
5950616	5951067	5950160	5950599	78.242
5950160	5950599	5950616	5951067	78.242
6043736	6043902	6043624	6043790	96.407
6043624	6043790	6043736	6043902	96.407
6072880	6073068	19469	19281	92.593
6027531	6027719	68251	68062	92.67
5178081	5178251	5171896	5172066	95.322
5171896	5172066	5178081	5178251	95.322
5938770	5939015	5938428	5938673	86.905
5938428	5938673	5938770	5939015	86.905
68062	68251	6027719	6027531	92.67
19281	19469	6073068	6072880	92.593
6043637	6043827	19247	19057	92.147
5975551	5976091	253080	253604	76.715
5242003	5242166	2099742	2099579	96.341
2099579	2099742	5242166	5242003	96.341
253080	253604	5975551	5976091	76.715
19057	19256	6043827	6043628	91.0
6027530	6027719	46196	46006	92.147
5581867	5582035	1431777	1431609	95.266
2099574	2099742	1431777	1431609	95.266
1712293	1712575	1711867	1712155	83.737
1711867	1712155	1712293	1712575	83.737
1431609	1431777	2099742	2099574	95.266
5581864	5582035	2105770	2105941	94.767
5581864	5582035	5172067	5171896	94.767
5171896	5172067	5582035	5581864	94.767
2105770	2105941	5581864	5582035	94.767
1431609	1431780	5582035	5581864	94.767
46006	46196	6027719	6027530	92.147
51927	52163	51823	52059	86.92
51823	52059	51927	52163	86.92
5248188	5248361	1224500	1224327	94.253
5171896	5172066	2099742	2099572	94.737
2105771	2105941	2099572	2099742	94.737
5248188	5248361	2105941	2105768	94.253
2099572	2099742	2105771	2105941	94.737
5248188	5248361	5171896	5172069	94.253
2099572	2099742	5172066	5171896	94.737
2105768	2105941	5248361	5248188	94.253
1224327	1224500	5248361	5248188	94.253
5171896	5172069	5248188	5248361	94.253
6072704	6072900	54919	54723	90.863
600315	600580	600195	600460	84.586
600196	600460	600301	600580	84.643
5192843	5193012	2099743	2099574	94.706
